collected_at,provider,tier,gpu_model,price_usd_per_hr,num_gpus,gpu_ram_gb,dlperf,dlperf_per_dollar,cpu_ram_gb,disk_space_gb,region,reliability,offer_id
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.09472222222222222,1,8.0,17.527328017944008,185.03924007213615,62.69,396.0,"Kentucky, US",0.9974977,13544719
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.09472222222222222,1,10.0,25.687658139557293,271.18935279298023,15.67,363.1,"South Korea, KR",0.9964342,45173972
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.09472222222222222,1,16.0,22.62706181226708,238.87807191836214,31.18,290.0,"Kentucky, US",0.9949977,37529335
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.09472222222222222,1,16.0,22.50490209483634,237.58840921234844,15.63,196.0,"Ireland, IE",0.983167,50049738
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 Ti,0.09477777777777778,1,8.0,11.27033794717717,118.91329604290097,15.56,409.3,"Argentina, AR",0.9972288,20690878
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.09518518518518519,1,15.93,38.644363283146625,405.99136523150145,62.88,269.30000000000007,"Florida, US",0.9969381,46505662
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.09541666666666668,1,8.0,16.281633360172783,170.63720552146145,83.85,1048.6666666666665,"British Columbia, CA",0.998514,27970172
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S,0.09935185185185186,1,11.99,34.72072986113998,349.4723974839811,11.78,370.125,", US",0.9949035,44275544
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S,0.09935185185185186,1,11.99,34.79353455612107,350.2051940411067,11.78,157.0,", US",0.9894144,42643524
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.1007037037037037,1,15.93,38.382805803843624,381.14592008230153,31.47,319.875,"Denmark, DK",0.996504,36999276
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.1007037037037037,1,15.93,38.3691436852251,381.0102535862735,21.98,227.0,"Denmark, DK",0.9983304,36415232
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S,0.10092592592592592,1,11.99,34.76157484622087,344.42661315521593,62.79,795.5,"Singapore, SG",0.994342,50062924
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.10138888888888888,1,8.0,16.620222247918274,163.92547970549532,31.36,682.5,"Florida, US",0.9992821,39588782
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1660 Ti,0.10185185185185185,1,6.0,2.52706002371678,24.81113477831021,15.49,759.4,"Florida, US",0.9938144,49898905
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060,0.10277777777777777,1,7.96,28.23215063123047,274.6911953308911,62.88,747.25,"United Kingdom, GB",0.9973829,48742491
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.10294444444444444,1,16.0,22.535055162917324,218.9050150742104,31.35,388.0,"Norway, NO",0.9852989,48216963
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.10225925925925926,1,16.0,22.510935115624875,220.13591022161233,23.57,194.225,"California, US",0.9217796,49904918
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.10405555555555555,1,15.93,33.47587227877761,321.71153284463264,27.47,171.25,"Taiwan, TW",0.9932039,41702074
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.10538888888888888,1,10.0,27.107846015256275,257.2173053635282,31.35,463.5,"The Netherlands, NL",0.9912927,39787603
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.10579629629629629,1,12.0,12.26689919347755,115.94828574265496,125.94,736.5,"Texas, US",0.9971922,31947962
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.10662962962962963,1,12.0,12.265403621581047,115.02809926456696,31.45,720.75,"Texas, US",0.9978926,29182840
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A16,0.1075925925925926,1,15.0,15.528293282793697,144.3249289622822,31.47,403.7267740907958,"Vietnam, VN",0.9951677,46601059
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.1075925925925926,1,15.93,38.922376760273124,361.7570301299051,15.59,342.5,"Denmark, DK",0.9393702,49788475
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070,0.10805555555555556,1,11.99,33.808679794401186,312.88238370139914,20.96,102.58333333333333,"Washington, US",0.9992747,16213990
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.10805555555555556,1,15.99,21.172336157599645,195.93935775670622,17.95,366.1060798694744,"Michigan, US",0.9787399,46301466
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.10805555555555556,1,15.99,21.189996229700604,196.10279287126522,23.57,111.0,"Delaware, US",0.9976564,48328451
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.10805555555555556,1,15.99,21.188393779682055,196.08796299962827,31.2,103.0,"Romania, RO",0.9955742,45565872
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S,0.10805555555555556,1,11.99,34.64095010164244,320.58462819000715,31.35,336.3,"Ontario, CA",0.9879468,33899812
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.10805555555555556,1,12.0,34.934210909689966,323.2986099611411,31.26,173.0,"Oregon, US",0.9902652,38474894
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.10805555555555556,1,16.0,22.535055162917324,208.55063903985183,15.66,137.25,"Ohio, US",0.9626323,49561862
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.10805555555555556,1,15.93,38.36231125551517,355.0239602052818,62.64,319.5,"Spain, ES",0.9869974,49817855
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070,0.10898148148148148,1,11.99,33.657026942060945,308.8325326884097,125.78,645.0,"Colorado, US",0.9958571,45140324
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 Ti,0.10898148148148148,1,8.0,13.77861855750952,126.43082448691827,62.89,314.565584062594,"Norway, NO",0.999003,31574343
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.11072222222222222,1,12.0,34.18645454802335,308.7587465451181,37.72,220.86935401867387,"Quebec, CA",0.9992247,48624488
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.11083333333333334,1,15.93,38.56735404957759,347.97612676310604,62.84,130.5,"Saskatchewan, CA",0.9980652,42382319
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.11205555555555556,1,12.0,34.31379886343189,306.22130864738426,50.35,117.36,"Quebec, CA",0.9992187,36659113
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.1126851851851852,1,24.0,44.35813028876885,393.6465136554672,31.47,100.375,", US",0.9890913,45465074
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.1126851851851852,1,24.0,44.362075122503484,393.6815212186011,35.98,194.0092423474083,"California, US",0.9030331,49828273
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.1126851851851852,1,24.0,44.849716306748,398.00898612397566,47.19,634.632220497048,", US",0.8975387,41028909
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.1126851851851852,1,24.0,44.362075122503484,393.6815212186011,53.96,367.28571428571433,", US",0.9891021,48317508
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.1126851851851852,1,24.0,44.612233474618435,395.9014967344939,31.44,327.125,"United States, US",0.7798873,49509930
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.11347222222222222,1,20.0,34.34066466510856,302.6349884807609,50.37,273.0,"Hong Kong, HK",0.9246072,50005212
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.11472222222222223,1,15.92,56.0979676605944,488.98954861535066,15.67,59.0,"South Korea, KR",0.9946004,38692155
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.11472222222222223,1,15.92,46.36599140584633,404.15876285967744,15.67,114.0,"South Korea, KR",0.9966406,38752054
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.11472222222222223,1,15.92,56.54719287031111,492.9053131552542,15.67,114.5,"South Korea, KR",0.9969443,38692211
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.11472222222222223,1,15.93,38.462651067169055,335.2676606339191,31.46,340.56820267678717,"Connecticut, US",0.9458789,49816728
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070,0.11611111111111112,1,11.94,49.95254646192062,430.21331881079954,31.25,278.0,"South Korea, KR",0.9905032,49706934
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.11657407407407408,1,15.93,38.3691436852251,329.13959634664894,31.17,690.0,"Spain, ES",0.9208159,50053531
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.1187222222222222,1,12.0,12.273611407557551,103.38091031166867,15.73,143.72500000000002,"Czechia, CZ",0.9991342,46528536
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.11939814814814814,1,15.93,38.430594481871786,321.8692674712798,41.93,3267.214023105517,"Texas, US",0.9939302,34957981
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.11959259259259258,1,12.0,26.733465170320297,223.5378010525389,46.88,804.0,"Czechia, CZ",0.9566067,49643831
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.12115740740740742,1,15.93,38.38963549353913,316.8575187850383,31.36,218.55,"New Jersey, US",0.9967449,46239658
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.12115740740740742,1,15.93,38.382805803843624,316.8011484000849,31.25,662.0,"New Jersey, US",0.9977582,45234936
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.1213888888888889,1,15.99,21.193199327537638,174.58928507811325,18.17,106.0,"Delaware, US",0.9990081,46653912
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.1213888888888889,1,15.99,21.188393779682055,174.54969704085903,125.83,252.95,"France, FR",0.9959662,45096198
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 Ti,0.1213888888888889,1,8.0,13.781409928108738,113.53106576931684,110.12,141.0,"Massachusetts, US",0.9879682,46460414
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 Ti,0.1213888888888889,1,8.0,13.93294757671982,114.77943083796649,94.31,148.25,"Massachusetts, US",0.9683676,47798929
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.1213888888888889,1,12.0,34.93215036235967,287.77057506749384,31.26,687.0,"Oregon, US",0.9887085,38475407
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.1213888888888889,1,15.92,75.84587759204629,624.8172982411136,62.63,1544.1,"South Korea, KR",0.9894854,47767669
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.1213888888888889,1,15.93,38.355477911679834,315.97190041658445,59.02,212.67577948666886,"Malaysia, MY",0.9852238,48647151
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.1213888888888889,1,15.93,38.490120313803814,317.08108267664466,15.55,94.0,"Spain, ES",0.9943334,43384717
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.1213888888888889,1,15.93,38.42141956356391,316.5151268394281,62.96,363.1875,"Malaysia, MY",0.9868961,48591586
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.12166666666666667,1,12.0,34.934210909689966,287.13050062758873,15.54,731.0,"Japan, JP",0.9975845,46116454
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.12185185185185186,1,15.93,38.355477911679834,314.771399275184,30.96,381.0,"Norway, NO",0.9930752,50057873
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.12203703703703704,1,15.93,38.5381561183504,315.7906571154661,31.46,297.625,"Denmark, DK",0.9936226,31748546
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.12231481481481482,1,12.0,34.70399268081675,283.72681374172663,41.88,495.3,"Norway, NO",0.9951369,30003865
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Tesla V100,0.12277777777777779,1,32.0,23.192176196426026,188.8955527310717,39.31,253.0,"United States, US",0.9702766,47619162
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.12462962962962965,1,15.93,38.382805803843624,307.9749648451048,31.3,334.0,"Texas, US",0.9798693,47987038
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.12601851851851853,1,24.0,44.36864499845682,352.08035707812905,31.47,132.4125,", US",0.9974963,42492578
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.12601851851851853,1,15.99,51.46830515051038,408.4185860584218,23.54,283.75,"United States, US",0.9350792,50022959
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070,0.1307222222222222,1,11.94,49.90589801487065,381.77057554937176,23.53,335.3500000000001,"Poland, PL",0.9814828,50051082
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.13083333333333333,1,15.99,50.626278494348924,386.95244709056504,31.36,109.67354906787585,"Saskatchewan, CA",0.9887978,46408966
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.13251851851851856,1,15.99,52.09404768714191,393.10768237921496,50.34,287.6,"Bulgaria, BG",0.9910077,48740794
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.1333888888888889,1,24.0,44.564309133843764,334.09311304006155,25.15,92.80000000000001,"Quebec, CA",0.9258473,49607481
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.1333888888888889,1,15.99,51.015524456552086,382.4570763090119,30.98,1574.5,"Ontario, CA",0.9918558,39160561
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.1333888888888889,1,10.0,27.112868686745884,203.26182272445894,31.41,602.25,"Florida, US",0.9946119,49921350
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2070S,0.1338888888888889,1,8.0,4.701291298189262,35.11337899062519,125.88,5494.0027463475035,"Quebec, CA",0.9942943,48608936
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.13425925925925924,1,10.0,25.571766066714137,190.46556794518116,31.3,797.0,"Argentina, AR",0.9963777,29430969
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.13472222222222222,1,24.0,44.33441537199424,329.0801965756274,62.94,604.0,"United States, US",0.9908351,49282918
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.13472222222222222,1,24.0,34.53976004818803,256.37760035768434,31.33,402.0,"Taiwan, TW",0.9707212,49382727
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070 Ti,0.13472222222222222,1,8.0,18.209845015280823,135.1658599072391,62.57,319.0,"Massachusetts, US",0.9706771,44162569
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.13472222222222222,1,15.99,51.02631744509022,378.7520470151027,62.71,740.6,"Norway, NO",0.9322862,49834182
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.13472222222222222,1,12.0,12.407072230538473,92.09373202049176,31.18,1553.0,"South Korea, KR",0.9903587,49906677
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Titan RTX,0.13472222222222222,1,24.0,12.057292800000003,89.49743109278353,15.59,345.5,"South Korea, KR",0.9985261,33751682
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Titan RTX,0.13472222222222222,1,24.0,12.057292800000003,89.49743109278353,15.46,123.0,"South Korea, KR",0.9977099,48452921
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.13472222222222222,1,8.0,18.030635900808022,133.83564792352348,31.17,637.0,"Mexico, MX",0.9977711,40172426
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.13472222222222222,1,10.0,27.111865377322275,201.2427120790932,15.59,318.0,"Taiwan, TW",0.9951503,45563020
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.13472222222222222,1,10.0,27.160614159387826,201.6045587088581,15.59,305.0,"Taiwan, TW",0.997832,37459479
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.13472222222222222,1,16.0,22.918401728513995,170.11597159309358,31.11,365.0,"The Netherlands, NL",0.9958918,49563293
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.13472222222222222,1,16.0,21.18832532231772,157.27416734091506,62.58,2376.0,"Utah, US",0.9948126,49984008
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.13472222222222222,1,16.0,22.954096592627728,170.38092316177284,62.87,1700.525,"Utah, US",0.9905583,49992670
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Tesla V100,0.13472222222222222,1,32.0,23.192176196426026,172.14811197347154,31.45,274.0,"British Columbia, CA",0.994584,45783723
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.13472222222222222,1,15.92,75.94701508982335,563.7304212852868,61.91,1295.0,"South Korea, KR",0.7688831,46849270
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070,0.13472222222222222,1,11.94,37.55138584274085,278.7319361523032,31.36,39.5,"Texas, US",0.9938152,49008839
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.13477777777777777,1,16.0,22.50490209483634,166.97783912079726,125.96,667.0,"United Kingdom, GB",0.9980448,45635650
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.13564814814814816,1,8.0,16.411605677014865,120.98658110017784,62.89,372.25,"Norway, NO",0.9977726,16581606
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.13564814814814816,1,15.93,38.355477911679834,282.75710678917557,31.44,629.75,"Norway, NO",0.997995,29204633
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.13964814814814816,1,24.0,45.4241930998127,325.2760147712353,41.93,189.33333333333331,"Czechia, CZ",0.9935489,43731723
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.1413888888888889,1,12.0,31.885175396061555,225.51401065976737,15.61,374.5,"Quebec, CA",0.966779,38607431
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.14672222222222223,1,24.0,43.5921633285123,297.1067549841807,25.15,168.38141927263666,"Quebec, CA",0.9889417,43626390
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080S,0.14696296296296296,1,15.99,55.67039704554804,378.8056250579126,31.33,1179.8,"California, US",0.9967745,45573262
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.14712962962962964,1,24.0,42.86310789595604,291.3288642393488,31.35,297.5,"Argentina, AR",0.9977526,26586933
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.14759259259259258,1,10.0,26.546547312176408,179.8636831690748,15.66,206.5,"Taiwan, TW",0.9990872,36729000
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080,0.14759259259259258,1,15.99,53.16772748865465,360.2330344275221,31.21,295.0,"Minnesota, US",0.9270561,49674252
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.14805555555555555,1,24.0,44.36470379958797,299.64903129177617,47.08,372.5,"Fujian, CN",0.9963869,35376517
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.14805555555555555,1,24.0,44.36470379958797,299.64903129177617,31.46,369.25,", CN",0.995108,45174332
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.14805555555555555,1,8.0,16.278255054370714,109.94693845353578,15.53,787.0,"Japan, JP",0.9875673,50020378
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.14805555555555555,1,15.99,51.30009333364665,346.49218761937703,62.51,1585.4,"Washington, US",0.9978695,49576243
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070 Ti,0.14805555555555555,1,11.99,35.810246889464004,241.87033546354675,31.23,127.5,"Mexico, MX",0.9404742,49416186
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.14805555555555555,1,10.0,27.1098580813658,183.10598328877464,31.32,391.0,"Taiwan, TW",0.9991647,35966568
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.14805555555555555,1,12.0,32.32946612614772,218.36037158373696,15.66,188.5,"Taiwan, TW",0.9994654,49746675
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.14805555555555555,1,12.0,34.514934169476085,233.12150658557957,15.59,284.0,"Taiwan, TW",0.9988888,39066401
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.14805555555555555,1,15.92,75.9874417408602,513.2360042534648,15.59,259.0,"South Korea, KR",0.9980214,43056447
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.14816666666666667,1,12.0,12.548035631767766,84.68865443262834,62.86,294.0,"New York, US",0.997823,48275197
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.14851851851851852,1,15.93,38.80463744335598,261.2781074739679,62.88,115.75000000000001,"Hungary, HU",0.9887015,43204475
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.1489814814814815,1,24.0,44.63289458754289,299.58686236511073,31.08,218.0,"Ontario, CA",0.9959916,32276049
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.14921296296296296,1,24.0,15.855916685254641,106.26366751520331,31.34,213.0,"Quebec, CA",0.9814988,49745163
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.14921296296296296,1,24.0,36.23364693070788,242.8317634822495,31.32,313.0,"Quebec, CA",0.9745199,33847859
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.14944444444444444,1,24.0,40.50342127886604,271.02661078795126,30.49,254.0,"Argentina, AR",0.969406,49342565
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.15338888888888888,1,16.0,22.954096592627728,149.6464102380656,41.96,411.8857978642198,"Germany, DE",0.9983875,24992283
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.16005555555555553,1,24.0,44.35155071308448,277.1009763399933,31.44,312.25,"Thailand, TH",0.9755167,49290342
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.16005555555555553,1,12.0,34.7093541790607,216.85816564494715,31.41,674.0,"Florida, US",0.9961646,49921403
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.16046296296296297,1,15.93,38.50384941987168,239.95474537484944,62.6,1615.0,"Thailand, TH",0.9990313,45887068
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.1605185185185185,1,24.0,44.641744893159355,278.10962439208646,41.92,195.85530425240887,"Czechia, CZ",0.9934296,18990233
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080S,0.16092592592592592,1,15.99,45.11453297019473,280.34347300236084,15.64,74.0,"France, FR",0.9955572,40949835
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.16092592592592592,1,16.0,22.52902695465334,139.99625495411743,94.44,807.175,"Portugal, PT",0.9815657,49994858
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5080,0.16103703703703703,1,15.92,83.59473930999607,519.1025670123951,31.46,131.55,"California, US",0.9945242,48848741
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070,0.1613888888888889,1,11.99,33.60968128253606,208.25275837715975,62.85,793.05,"California, US",0.998376,49981500
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.1613888888888889,1,8.0,16.280507674579923,100.87750022114926,15.67,345.0,"Oklahoma, US",0.991626,43271042
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.1613888888888889,1,15.99,30.760150724368994,190.5964588773294,31.01,1562.0,"Ontario, CA",0.9908071,44330776
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.1613888888888889,1,10.0,27.25720588395656,168.89146502967918,15.38,1146.4,"Switzerland, CH",0.9974512,48463584
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.1613888888888889,1,15.92,75.68146577803631,468.93851428731625,23.53,297.55000000000007,"Vietnam, VN",0.9649149,45771644
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060,0.1613888888888889,1,7.96,28.290948288901195,175.29675359732238,125.68,3352.5,"Minnesota, US",0.9909967,48947962
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.16185185185185186,1,24.0,44.49861567344948,274.9342387146764,31.36,356.32500000000005,"Norway, NO",0.9993211,49892426
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.16185185185185186,1,24.0,44.3633895822079,274.0987457024287,31.27,121.0,"Missouri, US",0.9864116,49040849
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.16185185185185186,1,15.92,75.70715009372225,467.7558472609841,23.53,325.1628734276337,"Vietnam, VN",0.9456753,39459324
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070,0.16231481481481483,1,11.94,50.16787153459305,309.07758846183964,15.26,1613.5,"Ukraine, UA",0.9895637,49788269
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070,0.16416666666666668,1,11.99,33.69991505870148,205.27867040833385,62.86,722.0,"New York, US",0.9970917,49056459
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.16462962962962963,1,15.99,51.21276508239386,311.07866304266236,31.18,558.0,"Spain, ES",0.9976719,46955231
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5080,0.1660185185185185,1,15.92,83.62895707777417,503.73270297822705,31.46,346.125,"United States, US",0.996289,46009624
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.16674074074074074,1,15.92,65.88756258377175,395.14975339001273,15.23,759.7,"Brazil, BR",0.9702299,49898056
